time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,mission_state
29560000,-4.078039,-3.312660,-4.369752,-0.279873,0.027545,-1.588516,0.627358,0.045561,0.328802,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,21.304165,18.002665,2.684342,0.374072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29570000,-4.080813,-3.312437,-4.385720,-0.277493,0.022395,-1.596814,0.627496,0.045636,0.328776,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,21.517492,18.187946,2.702028,0.374918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29580000,-4.083552,-3.312259,-4.401759,-0.273910,0.017784,-1.603830,0.627572,0.045786,0.328791,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,21.732409,18.374701,2.719797,0.375757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29590000,-4.086271,-3.312152,-4.417848,-0.271822,0.010632,-1.608911,0.627572,0.045980,0.328799,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,21.948942,18.562931,2.737648,0.376571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29600000,-4.088990,-3.312083,-4.434019,-0.271876,0.006894,-1.617082,0.627615,0.046062,0.328778,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,22.167048,18.752672,2.755581,0.377481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29610000,-4.091671,-3.312092,-4.450215,-0.268149,-0.000802,-1.619607,0.627572,0.046144,0.328757,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,22.386806,18.943935,2.773598,0.378263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29620000,-4.094347,-3.312156,-4.466466,-0.267512,-0.006455,-1.625118,0.627571,0.046219,0.328746,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,22.608156,19.136724,2.791697,0.379129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29630000,-4.096999,-3.312297,-4.482736,-0.265215,-0.014050,-1.626945,0.627508,0.046248,0.328726,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,22.831142,19.331064,2.809879,0.379936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29640000,-4.099644,-3.312504,-4.499026,-0.264551,-0.020761,-1.629003,0.627454,0.046257,0.328718,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,23.055746,19.526966,2.828144,0.380784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29650000,-4.102273,-3.312771,-4.515346,-0.262925,-0.026696,-1.631974,0.627338,0.046282,0.328722,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,23.281998,19.724455,2.846492,0.381633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29660000,-4.104880,-3.313108,-4.531697,-0.260696,-0.033699,-1.635147,0.627209,0.046232,0.328684,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,23.509922,19.923527,2.864923,0.382455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29670000,-4.107475,-3.313506,-4.548092,-0.259448,-0.039824,-1.639482,0.627059,0.046129,0.328648,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,23.739498,20.124182,2.883438,0.383309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29680000,-4.110054,-3.313931,-4.564559,-0.257885,-0.042513,-1.646646,0.626795,0.046192,0.328653,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,23.970753,20.326433,2.902037,0.384221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29690000,-4.112624,-3.314450,-4.581098,-0.256996,-0.051803,-1.653901,0.626560,0.046180,0.328616,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,24.203770,20.530272,2.920722,0.385022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29700000,-4.115187,-3.315045,-4.597665,-0.256281,-0.059536,-1.656735,0.626228,0.046114,0.328566,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,24.438374,20.735714,2.939490,0.385855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29710000,-4.117763,-3.315759,-4.614185,-0.257655,-0.071424,-1.652027,0.626038,0.046079,0.328580,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,24.674648,20.942797,2.958342,0.386643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29720000,-4.120344,-3.316552,-4.630674,-0.258080,-0.079305,-1.648901,0.625816,0.046014,0.328583,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,24.912537,21.151592,2.977276,0.387492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29730000,-4.122910,-3.317452,-4.647114,-0.256663,-0.089999,-1.643982,0.625678,0.045843,0.328551,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,25.152151,21.362097,2.996295,0.388265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29740000,-4.125476,-3.318420,-4.663543,-0.256589,-0.096757,-1.642843,0.625571,0.045660,0.328535,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,25.393433,21.574308,3.015397,0.389130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29750000,-4.128021,-3.319546,-4.679864,-0.254465,-0.112576,-1.632166,0.625500,0.045579,0.328594,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,25.636478,21.788231,3.034584,0.389806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29760000,-4.130595,-3.320691,-4.696171,-0.257350,-0.114561,-1.630650,0.625512,0.045297,0.328587,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,25.563259,-18.338150,17.955555,3.996174,25.881104,22.003908,3.053850,0.390799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29770000,-4.133120,-3.321962,-4.712379,-0.252515,-0.127094,-1.620887,0.625449,0.045063,0.328586,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,25.394331,-18.335625,17.956825,4.012383,26.127655,22.221354,3.073207,0.391498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29780000,-4.135633,-3.323301,-4.728573,-0.251345,-0.133860,-1.619383,0.625547,0.044918,0.328626,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,25.226757,-18.333111,17.958164,4.028576,26.375896,22.440542,3.092644,0.392352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29790000,-4.138135,-3.324707,-4.744752,-0.250185,-0.140640,-1.617880,0.625646,0.044773,0.328665,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,25.060591,-18.330608,17.959570,4.044755,26.625944,22.661476,3.112168,0.393208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29800000,-4.140608,-3.326214,-4.760878,-0.247280,-0.150663,-1.612585,0.625646,0.044531,0.328659,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,24.895840,-18.328136,17.961077,4.060881,26.877808,22.884167,3.131777,0.393984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29810000,-4.143079,-3.327801,-4.776976,-0.247105,-0.158794,-1.609869,0.625796,0.044361,0.328680,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,24.732443,-18.325665,17.962664,4.076979,27.131433,23.108627,3.151470,0.394833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29820000,-4.145517,-3.329471,-4.793066,-0.243770,-0.166934,-1.608941,0.625829,0.044206,0.328699,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,24.570477,-18.323227,17.964334,4.093069,27.386866,23.334885,3.171250,0.395639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29830000,-4.147930,-3.331192,-4.809188,-0.241316,-0.172136,-1.612238,0.626000,0.044110,0.328708,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,24.409899,-18.320814,17.966055,4.109191,27.644102,23.562904,3.191114,0.396508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29840000,-4.150326,-3.332999,-4.825313,-0.239558,-0.180703,-1.612508,0.626042,0.043931,0.328669,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,24.250731,-18.318419,17.967861,4.125316,27.903208,23.792679,3.211066,0.397332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29850000,-4.152698,-3.334865,-4.841473,-0.237248,-0.186559,-1.616018,0.626234,0.043820,0.328680,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,24.092964,-18.316046,17.969728,4.141476,28.164118,24.024244,3.231103,0.398195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29860000,-4.155065,-3.336809,-4.857675,-0.236695,-0.194391,-1.620157,0.626267,0.043709,0.328691,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,23.936598,-18.313679,17.971672,4.157678,28.426897,24.257587,3.251228,0.399052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29870000,-4.157409,-3.338824,-4.873926,-0.234359,-0.201492,-1.625093,0.626414,0.043553,0.328656,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,28.691492,24.492735,3.271440,0.399897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29880000,-4.159730,-3.340914,-4.890230,-0.232169,-0.209028,-1.630453,0.626433,0.043345,0.328583,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,28.957928,24.729670,3.291739,0.400738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29890000,-4.162035,-3.343104,-4.906563,-0.230416,-0.219053,-1.633302,0.626593,0.043208,0.328576,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,29.226200,24.968401,3.312126,0.401547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29900000,-4.164340,-3.345333,-4.922950,-0.230521,-0.222879,-1.638647,0.626561,0.043093,0.328556,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,29.496262,25.208963,3.332598,0.402483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29910000,-4.166610,-3.347667,-4.939368,-0.227065,-0.233416,-1.641776,0.626646,0.042963,0.328540,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,29.768291,25.451368,3.353161,0.403263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29920000,-4.168863,-3.350024,-4.955890,-0.225261,-0.235655,-1.652218,0.626688,0.042815,0.328510,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,30.042110,25.695604,3.373809,0.404200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29930000,-4.171071,-3.352499,-4.972433,-0.220774,-0.247523,-1.654244,0.626764,0.042846,0.328544,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,30.317928,25.941648,3.394549,0.404948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29940000,-4.173256,-3.354990,-4.989101,-0.218558,-0.249117,-1.666819,0.626796,0.042808,0.328528,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,30.595526,26.189539,3.415373,0.405891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29950000,-4.175401,-3.357631,-5.005791,-0.214475,-0.264125,-1.669000,0.626840,0.042874,0.328548,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,30.875143,26.439243,3.436289,0.406600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29960000,-4.177538,-3.360282,-5.022603,-0.213712,-0.265030,-1.681170,0.627010,0.042811,0.328528,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,31.156460,26.690817,3.457288,0.407576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29970000,-4.179613,-3.363074,-5.039388,-0.207494,-0.279216,-1.678492,0.627000,0.042830,0.328540,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,31.439842,26.944241,3.478381,0.408273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29980000,-4.181663,-3.365904,-5.056282,-0.204992,-0.283019,-1.689379,0.627215,0.042875,0.328571,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,31.725010,27.199564,3.499557,0.409183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29990000,-4.183688,-3.368816,-5.073232,-0.202493,-0.291157,-1.695072,0.627227,0.042932,0.328585,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,32.012184,27.456747,3.520824,0.410028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30000000,-4.185675,-3.371790,-5.090269,-0.198691,-0.297427,-1.703637,0.627451,0.042932,0.328570,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,32.301281,27.715837,3.542180,0.410886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30010000,-4.187644,-3.374828,-5.107409,-0.196968,-0.303836,-1.714058,0.627475,0.043017,0.328618,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,32.592346,27.976809,3.563626,0.411771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30020000,-4.189589,-3.377944,-5.124663,-0.194421,-0.311507,-1.725397,0.627647,0.043045,0.328637,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,32.885376,28.239685,3.585162,0.412628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30030000,-4.191521,-3.381144,-5.141986,-0.193256,-0.320030,-1.732369,0.627627,0.043048,0.328637,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,33.180325,28.504459,3.606789,0.413492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30040000,-4.193443,-3.384442,-5.159331,-0.192190,-0.329812,-1.734474,0.627812,0.043045,0.328699,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,33.477215,28.771189,3.628505,0.414341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30050000,-4.195336,-3.387826,-5.176669,-0.189297,-0.338393,-1.733742,0.627930,0.042981,0.328717,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,33.776062,29.039921,3.650311,0.415185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30060000,-4.197190,-3.391321,-5.193985,-0.185329,-0.349568,-1.731635,0.628230,0.042979,0.328740,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,34.076935,29.310663,3.672206,0.415979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30070000,-4.199016,-3.394867,-5.211317,-0.182609,-0.354602,-1.733163,0.628540,0.042951,0.328745,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,34.379776,29.583426,3.694190,0.416881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30080000,-4.200904,-3.398531,-5.228635,-0.188817,-0.366327,-1.731815,0.628852,0.042895,0.328808,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,34.684761,29.858208,3.716265,0.417809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30090000,-4.202785,-3.402280,-5.245982,-0.188049,-0.374904,-1.734669,0.629110,0.042710,0.328829,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,34.991714,30.135151,3.738433,0.418691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30100000,-4.204653,-3.406121,-5.263342,-0.186777,-0.384061,-1.736077,0.629429,0.042484,0.328835,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,35.300709,30.414152,3.760692,0.419560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30110000,-4.206524,-3.410042,-5.280709,-0.187162,-0.392130,-1.736691,0.629643,0.042279,0.328830,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,35.611752,30.695229,3.783043,0.420469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30120000,-4.208404,-3.414057,-5.298067,-0.187911,-0.401515,-1.735714,0.629910,0.042122,0.328832,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,35.924889,30.978418,3.805486,0.421366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30130000,-4.210231,-3.418130,-5.315414,-0.182728,-0.407262,-1.734751,0.630100,0.041851,0.328791,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,36.240112,31.263748,3.828021,0.422235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30140000,-4.212035,-3.422325,-5.332759,-0.180401,-0.419546,-1.734547,0.630219,0.041867,0.328828,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,36.557549,31.551159,3.850649,0.423056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30150000,-4.213871,-3.426567,-5.350138,-0.183634,-0.424208,-1.737891,0.630453,0.041877,0.328833,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,36.876991,31.840691,3.873366,0.424057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30160000,-4.215688,-3.430901,-5.367528,-0.181678,-0.433315,-1.739000,0.630451,0.041764,0.328775,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,37.198666,32.132397,3.896180,0.424929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
30170000,-4.217488,-3.435298,-5.384964,-0.179995,-0.439788,-1.743578,0.630622,0.041727,0.328774,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,37.522457,32.426243,3.919087,0.425842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
